year;race;income
2018;white;1846,31
2018;black;934,23
2017;white;1765,54
2017;black;891,86
2016;white;1775,03
2016;black;876,55
2015;white;1742,09
2015;black;907,33
2014;white;1807,52
2014;black;920,83
2013;white;1748,58
2013;black;881,77
2012;white;1706,88
2012;black;852,83
