"Category","Min-Temperature","Mean-Temperature","Max-Temperature","Precipitation"
"Jan",18.73,23.7,28.72,154.76
"Feb",18.59,23.82,29.1,140.2
"Mar",18.64,23.79,29,165.76
"Apr",18.23,23.12,28.06,140.61
"May",17.14,22.34,27.59,56.29
"Jun",15.3,21.16,27.06,10.97
"Jul",14.41,20.59,26.82,4.99
"Aug",15.33,21.6,27.91,7.29
"Sep",16.58,22.92,29.32,15.18
"Oct",17.87,24.02,30.21,32.55
"Nov",18.61,24.21,29.86,84.85
"Dec",18.82,23.84,28.92,144.43
