race;formal;informal;year
white;3282;1814;2018
black;2082;1050;2018
white;3194;1702;2017
black;2020;1018;2017
white;3200;1745;2016
black;1970;1007;2016
white;3100;1726;2015
black;1995;1049;2015
white;3251;1809;2014
black;2030;1097;2014
white;3153;1749;2013
black;1974;1065;2013
white;3069;1729;2012
black;1920;1015;2012
