year;race;absolute;rate_per_100k;total_country;
2017;white;14 395 ;16;65602;
2017;black;49 524 ;43,4;65602;
2016;white;14 537 ;16;62517;
2016;black;45 378 ;40,5;62517;
2015;white;14 111 ;15,3;59080;
2015;black;41 592 ;38,1;59080;
2014;white;14 852 ;16;60474;
2014;black;41 941 ;39,3;60474;
2013;white;14 249 ;15,5;57396;
2013;black;39 169 ;37;57396;
2012;white;14 543 ;15,8;57045;
2012;black;38 755 ;37,2;57045;
